ROMAN	roman	PROPN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
MACHINE	machine	PROPN	O	O	O
PAR	par	ADP	O	O	O
LE	le	DET	O	O	O
ROMANCIER	romancier	PROPN	O	O	O
MASQUÉ	masqué	NOUN	O	O	O
Jour	jour	NOUN	O	O	O
de	de	ADP	O	O	O
fiançailles	fiançaille	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Barthe	barthe	PROPN	O	O	O
demande	demande	VERB	O	O	O
si	si	SCONJ	O	O	O
Madame	monsieur	NOUN	O	O	O
peut	pouvoir	VERB	O	O	O
le	le	PRON	O	O	O
recevoir	recevoir	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Mme	mme	X	O	O	O
Hector	hector	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
femme	femme	NOUN	O	O	O
sèche	sec	ADJ	O	O	O
et	et	CCONJ	O	O	O
autoritaire	autoritaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
sirotait	siroter	VERB	O	O	O
son	son	DET	O	O	O
café	café	NOUN	O	O	O
tout	tout	ADV	O	O	O
en	en	ADP	O	O	O
discourant	discourant	NOUN	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
ordinaire	ordinaire	NOUN	O	O	O
avec	avec	ADP	O	O	O
décision	décision	NOUN	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
admettre	admettre	VERB	O	O	O
de	de	ADP	O	O	O
réplique	répliqu	ADJ	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
leva	lever	VERB	O	O	O
précipitamment	précipitamment	ADV	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
faites	fait	ADJ	O	O	O
entrer	entrer	VERB	O	O	O
,	,	PUNCT	O	O	O
Germain	germain	PROPN	O	O	O
,	,	PUNCT	O	O	O
voyons	voyon	NOUN	O	O	O
...	...	PUNCT	O	O	O
Tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
ici	ici	ADV	O	O	O
...	...	PUNCT	O	O	O
et	et	CCONJ	O	O	O
prévenez	prévenir	VERB	O	O	O
Mlle	mlle	PROPN	O	O	O
Reine	reine	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
doit	devoir	VERB	O	O	O
être	être	AUX	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
chambre	chambre	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
son	son	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
est	être	AUX	O	O	O
là	là	ADV	O	O	O
....	....	PUNCT	O	O	O
Ou	ou	CCONJ	O	O	O
bien	bien	ADV	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
servirez	servir	VERB	O	O	O
une	un	DET	O	O	O
autre	autre	ADJ	O	O	O
tasse	tasse	NOUN	O	O	O
de	de	ADP	O	O	O
café	café	NOUN	O	O	O
et	et	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
Pierre	pierre	PROPN	O	O	O
ira	aller	VERB	O	O	O
prévenir	prévenir	VERB	O	O	O
sa	son	DET	O	O	O
soeur	soeur	NOUN	O	O	O
....	....	PUNCT	O	O	O
Tu	tu	ADV	O	O	O
entends	entend	NOUN	O	O	O
,	,	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
te	te	VERB	O	O	O
dis	dire	ADV	O	O	O
....	....	PUNCT	O	O	O
Tu	tu	DET	O	O	O
devrais	devrai	NOUN	O	O	O
déjà	déjà	ADV	O	O	O
être	être	AUX	O	O	O
parti	partir	VERB	O	O	O
....	....	PUNCT	O	O	O
Qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
tu	taire	ADJ	O	O	O
attends	attend	ADJ	O	O	O
?	?	PUNCT	O	O	O

–	–	PUNCT	O	O	O
J'	je	PRON	O	O	O
y	y	PRON	O	O	O
vais	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
mère	mère	NOUN	O	O	O
!	!	PUNCT	O	O	O

fit	faire	VERB	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
levant	lever	VERB	O	O	O
un	un	DET	O	O	O
beau	beau	NOUN	O	O	O
garçon	garçon	NOUN	O	O	O
vigoureux	vigoureux	ADJ	O	O	O
et	et	CCONJ	O	O	O
sympathique	sympathique	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
lisait	lire	VERB	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
auparavant	auparavant	ADV	O	O	O
un	un	DET	O	O	O
journal	journal	NOUN	O	O	O
financier	financier	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
abandonna	abandonner	VERB	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
chaise	chaise	NOUN	O	O	O
.	.	PUNCT	O	O	O

–	–	NOUN	O	O	O
Et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
tâche	tâche	NOUN	O	O	O
de	de	ADP	O	O	O
trouver	trouver	VERB	O	O	O
ton	ton	NOUN	O	O	O
père	pèr	ADJ	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
pas	pas	ADV	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
passé	passer	VERB	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
dis	dire	ADP	O	O	O
-	-	PUNCT	O	O	O
lui	luire	PRON	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
l'	le	DET	O	O	O
attends	attendre	VERB	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
....	....	PUNCT	O	O	O
En	en	ADP	O	O	O
outre	outre	ADV	O	O	O
,	,	PUNCT	O	O	O
essaie	essayer	VERB	O	O	O
donc	donc	ADV	O	O	O
de	de	ADP	O	O	O
passer	passer	VERB	O	O	O
un	un	DET	O	O	O
peigne	peigne	NOUN	O	O	O
dans	dans	ADP	O	O	O
tes	te	NOUN	O	O	O
cheveux	cheveux	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
refaire	refaire	VERB	O	O	O
le	le	DET	O	O	O
noeud	noeud	ADV	O	O	O
de	de	ADP	O	O	O
ta	ton	DET	O	O	O
cravate	cravate	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tu	tu	ADV	O	O	O
es	être	AUX	O	O	O
toujours	toujours	ADV	O	O	O
fagoté	fagoter	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
contremaître	contremaître	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
la	le	DET	O	O	O
peine	peine	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
donne	donne	VERB	O	O	O
tant	tant	ADV	O	O	O
de	de	ADP	O	O	O
peine	peine	NOUN	O	O	O
pour	pour	ADP	O	O	O
toi	toi	NOUN	O	O	O
....	....	PUNCT	O	O	O
Allons	allon	NOUN	O	O	O
,	,	PUNCT	O	O	O
va	aller	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	PUNCT	O	O	O
A	a	NOUN	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
,	,	PUNCT	O	O	O
introduit	introduit	NOUN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
domestique	domestique	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
officier	officier	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
trentaine	trentaine	NOUN	O	O	O
d'	de	ADP	O	O	O
années	année	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
visage	visage	NOUN	O	O	O
bruni	brunir	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
,	,	PUNCT	O	O	O
apparut	apparaître	PROPN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
encadrement	encadrement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
accédant	accéder	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
salon	salon	NOUN	O	O	O
du	de	ADP	O	O	O
château	château	NOUN	O	O	O
habité	habiter	VERB	O	O	O
par	par	ADP	O	O	O
M.	m.	NOUN	O	O	O
et	et	CCONJ	O	O	O
Mme	mme	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
versant	versant	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
colline	colline	NOUN	O	O	O
qui	qui	PRON	O	O	O
domine	dominer	VERB	O	O	O
le	le	DET	O	O	O
chemin	chemin	NOUN	O	O	O
de	de	ADP	O	O	O
grande	grand	ADJ	O	O	O
communication	communication	NOUN	O	O	O
de	de	ADP	O	O	O
Noyers	noyers	PROPN	O	O	O
à	à	ADP	O	O	O
Tonnerre	tonnerre	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
château	château	NOUN	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
Villard	villard	PROPN	O	O	O
avaient	avoir	AUX	O	O	O
acheté	acheter	VERB	O	O	O
quatre	quatre	NUM	O	O	O
ans	an	NOUN	O	O	O
auparavant	auparavant	ADV	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
belle	bel	ADJ	O	O	O
demeure	demeure	NOUN	O	O	O
du	de	ADP	O	O	O
XVIIIe	xviii	ADJ	O	O	O
siècle	siècle	NOUN	O	O	O
,	,	PUNCT	O	O	O
entourée	entourer	VERB	O	O	O
de	de	ADP	O	O	O
chênes	chêne	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
hêtres	hêtre	NOUN	O	O	O
séculaires	séculaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
coeur	coeur	NOUN	O	O	O
desquels	desquel	ADJ	O	O	O
se	se	PRON	O	O	O
dessinait	dessiner	VERB	O	O	O
un	un	DET	O	O	O
élégant	éléger	VERB	O	O	O
jardin	jardin	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
française	français	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
bâtisse	bâtisse	NOUN	O	O	O
était	être	AUX	O	O	O
simple	simple	ADJ	O	O	O
:	:	PUNCT	O	O	O
une	un	DET	O	O	O
masse	masse	NOUN	O	O	O
imposante	imposant	ADJ	O	O	O
et	et	CCONJ	O	O	O
sobre	sobre	ADJ	O	O	O
,	,	PUNCT	O	O	O
composée	composer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
pavillon	pavillon	NOUN	O	O	O
central	central	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
ailes	aile	NOUN	O	O	O
qu'	que	PRON	O	O	O
éclairaient	éclairer	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
étage	étage	NOUN	O	O	O
,	,	PUNCT	O	O	O
huit	huit	NUM	O	O	O
larges	large	NOUN	O	O	O
baies	baie	NOUN	O	O	O
surmontées	surmonter	VERB	O	O	O
d'	de	ADP	O	O	O
ornements	ornement	NOUN	O	O	O
sculptés	sculpter	ADJ	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
terrasse	terrasse	NOUN	O	O	O
suivait	suivre	VERB	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
façade	façade	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
vestibule	vestibule	NOUN	O	O	O
s'	se	PRON	O	O	O
ouvraient	ouvrir	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
salon	salon	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
à	à	ADP	O	O	O
manger	manger	VERB	O	O	O
